City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
maumere,-8.62,122.21,77.2,72,38,5.88,ID,1595330659
bilibino,68.05,166.44,58.68,51,65,1.59,RU,1595330660
zhireken,52.82,117.31,62.35,60,66,2.08,RU,1595330660
fortuna,40.6,-124.16,53.01,95,46,2.71,US,1595330660
koslan,63.46,48.9,75.04,40,0,9.78,RU,1595330660
lorengau,-2.02,147.27,83.71,71,94,6.4,PG,1595330660
poum,-20.23,164.02,69.84,67,96,18.03,NC,1595330660
maldonado,-34.67,-54.92,55.99,93,90,3.44,UY,1595330384
yusva,,,,,,,,
ngunguru,-35.62,174.5,48.99,3,58,16.6,NZ,1595330661
marcona,,,,,,,,
jaru,-10.44,-62.47,68.77,66,3,1.99,BR,1595330389
upernavik,72.79,-56.15,47.8,59,94,2.08,GL,1595330662
hirado,33.36,129.55,80.6,94,75,2.24,JP,1595330662
mahibadhoo,3.78,72.97,83.35,74,100,15.35,MV,1595330662
khatanga,71.97,102.5,63.27,45,48,11.27,RU,1595330662
ekuvukeni,-28.47,30.16,74.14,16,0,2.17,ZA,1595330662
narsaq,60.92,-46.05,55.4,62,75,3.36,GL,1595330663
jian,27.12,114.98,87.55,71,80,0.76,CN,1595330663
viedma,-40.81,-63,46.99,94,97,1.99,AR,1595330663
pisco,-13.7,-76.22,55.99,93,75,2.24,PE,1595330540
coxim,-18.51,-54.76,66.2,56,0,3.98,BR,1595330460
solnechnyy,50.72,136.63,64.74,95,100,0.98,RU,1595330664
kargasok,59.06,80.86,70.36,54,78,12.15,RU,1595330664
belyy yar,53.6,91.39,68,77,40,13.42,RU,1595330664
liverpool,53.41,-2.98,63,72,40,9.17,GB,1595330664
paamiut,61.99,-49.67,45.03,77,89,13.38,GL,1595330664
tuatapere,-46.13,167.68,43.59,86,100,16.75,NZ,1595330664
buraydah,26.33,43.98,113,12,0,12.75,SA,1595330665
bredasdorp,-34.53,20.04,73.4,38,0,5.82,ZA,1595330665
port hardy,50.7,-127.42,57,91,60,2.71,CA,1595330665
iqaluit,63.75,-68.51,50,81,90,8.05,CA,1595330665
livingston,55.9,-3.52,64,55,75,5.82,GB,1595330665
zolotinka,,,,,,,,
wellington,-41.29,174.78,53.6,62,9,11.41,NZ,1595330433
hervey bay,-25.3,152.85,61,72,98,4,AU,1595330666
porto walter,-8.27,-72.74,69.94,95,71,0.56,BR,1595330666
saint-augustin,51.23,-58.65,66.36,83,33,14.34,CA,1595330666
nichinan,31.6,131.37,87.8,62,20,5.82,JP,1595330666
waipawa,-41.41,175.52,50,85,68,10.94,NZ,1595330667
amahai,-3.33,128.92,78.1,86,94,6.26,ID,1595330667
road town,18.42,-64.62,82.4,88,40,5.82,VG,1595330667
tarhunah,,,,,,,,
starokostyantyniv,49.76,27.2,73.17,71,3,13.82,UA,1595330667
kavaratti,10.57,72.64,84.2,79,75,17.22,IN,1595330667
imbituba,-28.24,-48.67,62.6,100,1,10.29,BR,1595330668
shingu,33.73,135.98,78.8,94,75,4.7,JP,1595330668
caravelas,-17.71,-39.25,73.71,77,77,4.32,BR,1595330668
inta,66.03,60.17,75.07,43,0,4.21,RU,1595330668
takahashi,34.78,133.62,80.6,88,75,3.36,JP,1595330668
vao,-22.67,167.48,68.45,66,57,15.52,NC,1595330668
novellara,44.84,10.73,89.01,51,0,1.01,IT,1595330669
kenai,60.55,-151.26,57,90,87,3,US,1595330669
qaanaaq,77.48,-69.36,47.7,55,97,5.82,GL,1595330669
bambari,5.77,20.68,84.2,62,20,3.96,CF,1595330669
toliary,,,,,,,,
katsuura,35.13,140.3,80.01,90,100,9.06,JP,1595330670
samarai,-10.62,150.67,76.66,80,100,16.11,PG,1595330670
koygorodok,60.45,51,57.94,86,100,8.99,RU,1595330670
grand river south east,,,,,,,,
aleksandrov gay,50.15,48.57,84.51,34,73,3.29,RU,1595330670
bambous virieux,-20.34,57.76,73.4,49,75,13.87,MU,1595330670
belushya guba,,,,,,,,
margate,51.38,1.39,68,53,0,3,GB,1595330509
ginir,7.13,40.7,65.68,71,86,3.44,ET,1595330671
soderhamn,61.3,17.06,63,59,88,4,SE,1595330671
attawapiskat,,,,,,,,
bethel,41.37,-73.41,68,88,1,4.7,US,1595330671
arraial do cabo,-22.97,-42.03,71.6,83,0,8.05,BR,1595330671
alice springs,-23.7,133.88,53.6,66,90,8.05,AU,1595330638
pak phanang,8.35,100.2,89.6,70,40,3.36,TH,1595330672
cherskiy,68.75,161.3,65.07,44,39,3.33,RU,1595330672
snyder,32.72,-100.92,77,57,1,11.41,US,1595330672
westport,41.14,-73.36,77,65,1,3.58,US,1595330672
mizpe ramon,,,,,,,,
candawaga,,,,,,,,
orlik,52.52,99.83,72.48,37,66,6.89,RU,1595330673
sivas,39.79,37,69.8,60,20,18.34,TR,1595330673
pangkalanbuun,-2.68,111.62,79.27,85,30,4.38,ID,1595330673
lagoa,39.05,-27.98,68.04,71,0,3.69,PT,1595330673
tazovskiy,67.47,78.7,51.48,60,57,19.37,RU,1595330673
havoysund,71,24.66,55.4,87,75,2.24,NO,1595330525
qabis,,,,,,,,
ulaangom,49.98,92.07,72.39,59,100,6.96,MN,1595330674
zhigansk,66.77,123.37,64.94,76,100,17.58,RU,1595330674
bom jesus,-9.07,-44.36,74.32,53,22,7.9,BR,1595330674
makaryev,57.88,43.81,67.96,76,88,5.99,RU,1595330674
salinopolis,-0.61,-47.36,79.2,81,0,7.14,BR,1595330674
terney,45.05,136.61,64.02,90,100,7.85,RU,1595330674
vestmannaeyjar,63.44,-20.27,53.6,71,90,5.82,IS,1595330675
serta,39.81,-8.1,91,37,100,5.01,PT,1595330675
erdenet,49.03,104.08,74.01,65,49,4,MN,1595330675
golyshmanovo,56.4,68.37,73.36,47,8,11.63,RU,1595330675
te anau,-45.42,167.72,41.54,88,97,3.71,NZ,1595330676
qiongshan,20.01,110.35,87.8,62,44,8.95,CN,1595330676
lakatoro,-16.1,167.42,72.32,64,94,8.08,VU,1595330676
half moon bay,37.46,-122.43,60.01,93,90,4.7,US,1595330378
port macquarie,-31.43,152.92,52,84,87,8.37,AU,1595330504
key west,24.56,-81.78,80.6,83,75,13.87,US,1595330425
afmadu,,,,,,,,
san patricio,19.22,-104.7,75.76,87,0,4.43,MX,1595330677
thayetmyo,19.32,95.18,83.57,79,89,4.45,MM,1595330677
vila franca do campo,37.72,-25.43,69.8,77,75,9.17,PT,1595330677
pevek,69.7,170.31,48.56,54,49,2.13,RU,1595330677
sao joao da barra,-21.64,-41.05,69.8,94,0,3.36,BR,1595330677
iroquois falls,48.77,-80.68,50,100,40,3.36,CA,1595330678
ribeira grande,38.52,-28.7,73.4,60,75,6.93,PT,1595330678
marmande,44.5,0.17,87.01,62,0,1.01,FR,1595330678
elko,41,-115.5,63,47,0,5.01,US,1595330514
sharan,54.82,54,74.16,64,100,4.29,RU,1595330678
nova gradiska,45.26,17.38,84.2,48,0,4.7,HR,1595330678
rio gallegos,-51.62,-69.22,14,100,0,3.36,AR,1595330679
omboue,-1.57,9.26,83.34,59,83,7.49,GA,1595330679
devils lake,48.11,-98.87,59,93,75,3.13,US,1595330679
urucara,-2.54,-57.76,74.53,76,100,1.05,BR,1595330676
tigzirt,36.89,4.12,88.83,40,0,10.02,DZ,1595330679
gayeri,12.65,0.49,85.78,58,72,10.98,BF,1595330680
altay,47.87,88.12,65.95,68,100,1.72,CN,1595330680
zyryanka,65.75,150.85,74.53,42,45,18.19,RU,1595330680
abu samrah,35.3,37.18,103.68,11,0,19.1,SY,1595330680
ust-omchug,61.15,149.63,61.7,65,49,9.57,RU,1595330680
kantunilkin,21.09,-87.45,71.6,100,20,1.88,MX,1595330681
faanui,-16.48,-151.75,77.5,83,56,23.96,PF,1595330681
auki,-8.77,160.7,76.15,86,21,9.22,SB,1595330681
sitka,57.05,-135.33,55.4,87,90,3.36,US,1595330681
dikson,73.51,80.55,39.61,95,99,13.78,RU,1595330681
kiunga,-6.12,141.29,74.57,95,34,3.51,PG,1595330681
indian head,38.6,-77.16,77,100,1,3.87,US,1595330533
micheweni,-4.97,39.83,77.67,71,95,15.48,TZ,1595330682
san juan,-31.54,-68.54,46.89,73,58,6.46,AR,1595330682
briceno,7.11,-75.55,63.59,82,100,2.33,CO,1595330682
roma,43.21,-75.46,66,88,1,3.36,US,1595330405
camacha,33.08,-16.33,73.4,69,40,18.34,PT,1595330682
jinji,23.23,110.83,87.51,66,92,2.62,CN,1595330682
deputatskiy,69.3,139.9,75.51,58,65,6.08,RU,1595330682
lar,26.2,83.97,90.93,62,93,4.54,IN,1595330683
namatanai,-3.67,152.43,79.9,82,15,8.01,PG,1595330683
albanel,48.88,-72.45,57.2,76,20,10.29,CA,1595330683
sao filipe,14.9,-24.5,77.41,74,12,7.23,CV,1595330683
jubayl,,,,,,,,
shimoda,34.67,138.95,73,92,100,5.61,JP,1595330684
coihaique,-45.58,-72.07,35.6,95,90,4.7,CL,1595330684
naze,28.37,129.48,84.2,88,75,2.24,JP,1595330684
provideniya,64.38,-173.3,47.23,77,98,3.09,RU,1595330684
wahpeton,46.27,-96.61,62.6,100,75,5.82,US,1595330684
saldanha,-33.01,17.94,71.6,43,0,4.7,ZA,1595330684
miles city,46.41,-105.84,53.6,87,1,6.93,US,1595330685
vaitupu,,,,,,,,
kiama,-34.68,150.87,50,72,22,5.82,AU,1595330685
mandera,3.94,41.87,91.38,33,50,23.38,KE,1595330685
ouesso,1.61,16.05,80.89,73,8,5.37,CG,1595330685
bam,29.11,58.36,99.46,9,0,19.24,IR,1595330685
zhangjiakou,40.81,114.88,78.48,50,55,8.01,CN,1595330686
oranjemund,-28.55,16.43,72.54,23,0,4.65,NA,1595330686
grindavik,63.84,-22.43,51.8,57,75,1.12,IS,1595330686
lixourion,38.2,20.43,82.4,61,20,10.29,GR,1595330686
guayaramerin,-10.84,-65.36,70.63,75,8,1.3,BO,1595330686
constantine,36.37,6.61,91.4,29,20,9.17,DZ,1595330426
el bosque,17.07,-92.73,69.8,94,75,3.36,MX,1595330687
esperance,-33.87,121.9,55.4,71,100,6.93,AU,1595330687
provost,52.35,-110.27,55.22,90,50,3.89,CA,1595330687
scarborough,54.28,-0.4,64.99,64,0,3,GB,1595330431
arys,42.43,68.8,98.6,11,9,13.42,KZ,1595330688
bubaque,11.28,-15.83,76.42,88,100,4.72,GW,1595330688
plouzane,48.38,-4.62,69.8,56,20,13.87,FR,1595330688
xixiang,35.16,112.86,75.99,31,100,5.95,CN,1595330688
takoradi,4.88,-1.76,80.22,77,71,8.97,GH,1595330551
puerto madero,14.72,-92.42,79.34,78,99,9.17,MX,1595330688
tottori,35.5,134.23,77,88,75,12.75,JP,1595330688
tomatlan,19.93,-105.25,71.98,93,0,2.01,MX,1595330689
cam ranh,11.92,109.16,82.4,69,20,4.7,VN,1595330689
smidovich,48.6,133.82,70.09,88,0,7.2,RU,1595330689
rocha,-34.48,-54.33,63.59,92,100,1.07,UY,1595330689
cockburn harbour,,,,,,,,
sopron,47.69,16.59,82.99,61,20,3.36,HU,1595330690
mizoch,50.4,26.15,75.2,57,7,15.66,UA,1595330690
noumea,-22.28,166.46,69.01,82,75,1.12,NC,1595330455
sulangan,11.14,123.72,84.6,74,100,7.94,PH,1595330690
saryshagan,,,,,,,,
dwarka,22.24,68.97,87.04,73,11,19.06,IN,1595330690
bolungarvik,,,,,,,,
abay,49.63,72.85,71.6,56,75,24.61,KZ,1595330691
tiradentes,-21.11,-44.18,60.39,76,0,0.31,BR,1595330691
tiznit,29.58,-9.5,87.48,32,2,1.79,MA,1595330691
libertador general san martin,-23.81,-64.79,68,73,98,1.79,AR,1595330691
pochutla,15.74,-96.47,77,85,100,4.54,MX,1595330691
niono,14.25,-5.99,89.89,48,16,11.65,ML,1595330692
touros,-5.2,-35.46,71.6,94,75,4.7,BR,1595330692
ostrovnoy,68.05,39.51,73.33,38,0,11.74,RU,1595330692
hofn,64.25,-15.21,55.4,66,20,11.41,IS,1595330692
comodoro rivadavia,-45.87,-67.5,39.2,80,40,6.93,AR,1595330692
chirongui,-12.93,45.15,80.6,61,75,14.99,YT,1595330693
makakilo city,21.35,-158.09,78.8,69,40,5.82,US,1595330693
norsup,-16.07,167.38,72.1,64,95,8.01,VU,1595330693
aiken,33.58,-81.6,75.2,94,1,4.7,US,1595330416
mbala,-8.84,31.37,75.06,35,23,2.24,ZM,1595330693
asau,46.43,26.4,77,66,15,1.59,RO,1595330693
maiduguri,11.85,13.16,88.74,47,66,9.15,NG,1595330694
hami,42.8,93.45,90.75,22,82,9.35,CN,1595330694
praxedis guerrero,31.37,-106.02,77,50,40,13.87,MX,1595330694
byron bay,-28.65,153.62,55.99,82,90,8.05,AU,1595330467
los llanos de aridane,28.66,-17.92,77,57,75,17.22,ES,1595330694
hamilton,39.18,-84.53,73.4,88,1,3.36,US,1595330694
ketchikan,55.34,-131.65,57.2,100,90,2.44,US,1595330694
kharsia,21.97,83.12,85.17,71,100,6.62,IN,1595330695
rawannawi,,,,,,,,
gao,16.64,1.64,89.82,44,88,18.95,ML,1595330602
amapa,1,-52,72.61,96,11,0.29,BR,1595330695
bathsheba,13.22,-59.52,84.2,66,40,18.34,BB,1595330695
ruston,32.52,-92.64,75.2,88,1,4.7,US,1595330695
torbay,47.67,-52.73,69.01,94,90,20.8,CA,1595330696
benghazi,32.12,20.07,80.65,58,0,17.81,LY,1595330696
olafsvik,64.89,-23.71,49.39,71,57,3.09,IS,1595330696
karauzyak,,,,,,,,
little current,45.98,-81.92,53.6,100,1,3.36,CA,1595330696
chokurdakh,70.63,147.92,75.61,46,81,11.54,RU,1595330697
whitianga,-36.83,175.7,50,94,27,1.99,NZ,1595330697
yarmouth,41.71,-70.23,80.6,51,1,5.82,US,1595330570
leshukonskoye,64.9,45.76,77.74,38,0,7.34,RU,1595330697
mulatupo,8.95,-77.77,76.35,89,100,5.08,PA,1595330584
olinda,-8.01,-34.86,80.6,65,40,13.87,BR,1595330601
terekli-mekteb,44.17,45.87,96.3,26,43,13.15,RU,1595330697
beterou,9.2,2.26,79.16,80,92,4.59,BJ,1595330698
lacombe,52.47,-113.74,55.99,100,1,7.29,CA,1595330698
bonavista,48.65,-53.11,61.14,93,49,19.1,CA,1595330575
mirnyy,62.54,113.96,59,100,75,11.18,RU,1595330698
beringovskiy,63.05,179.32,44.83,81,0,4.09,RU,1595330698
oktyabrskiy,54.48,53.47,73.2,70,100,4.23,RU,1595330698
szczecinek,53.71,16.7,66.99,57,4,5.01,PL,1595330699
benguela,-12.58,13.41,80.28,39,0,10.11,AO,1595330699
fairbanks,64.84,-147.72,57.2,100,90,12.75,US,1595330432
sakaide,34.32,133.85,82.4,78,75,8.05,JP,1595330699
xuddur,4.12,43.89,83.23,46,96,26.13,SO,1595330699
laguna,38.42,-121.42,59,82,1,5.82,US,1595330699
pitimbu,-7.47,-34.81,73.4,94,75,6.93,BR,1595330700
