City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
port hardy,50.7,-127.42,286.16,90,4,3.64,CA,1595240546
nuevitas,21.55,-77.26,298.15,100,88,1.5,CU,1595240983
antofagasta,-23.65,-70.4,286.15,76,90,3.6,CL,1595240538
kivsharivka,49.62,37.7,299.25,49,7,1.98,UA,1595240983
san cristobal,7.77,-72.22,290.94,88,67,1.24,VE,1595240533
turukhansk,65.82,87.98,293.13,51,100,4.34,RU,1595240983
mmabatho,-25.85,25.63,293.15,20,0,3.6,ZA,1595240983
mys shmidta,,,,,,,,
ellisras,-23.66,27.74,295.02,22,0,3.98,ZA,1595240984
ballina,-28.87,153.57,289.15,63,11,3.6,AU,1595240984
lolua,,,,,,,,
guerrero negro,27.98,-114.06,292.25,86,12,1.36,MX,1595240520
waingapu,-9.66,120.26,298.33,74,92,5.37,ID,1595240984
sikasso,10.92,-7,300.67,70,79,4.03,ML,1595240984
port said,31.26,32.28,302.15,70,40,2.6,EG,1595240984
inta,66.03,60.17,295.69,37,9,1.76,RU,1595240985
yanan,,,,,,,,
adamas,36.73,24.43,301.15,51,0,4.6,GR,1595240985
luderitz,-26.65,15.16,306.15,11,0,7.2,NA,1595240569
talnakh,69.49,88.4,290.15,51,81,7,RU,1595240549
pelileo,-1.32,-78.53,280.37,97,96,1.51,EC,1595240985
shimoda,34.67,138.95,295.93,94,100,0.89,JP,1595240986
pilar,-9.6,-35.96,295.15,94,90,7.7,BR,1595240986
chuy,-33.7,-53.46,289.89,92,99,2.93,UY,1595240530
kavieng,-2.57,150.8,301.56,70,58,3.5,PG,1595240549
saskylakh,71.92,114.08,289.93,44,32,4.37,RU,1595240549
touros,-5.2,-35.46,296.15,100,75,2.1,BR,1595240547
vila franca do campo,37.72,-25.43,294.15,64,75,2.6,PT,1595240986
airai,-8.93,125.41,287.61,100,7,1.31,TL,1595240552
ponta delgada,37.73,-25.67,294.15,64,75,2.6,PT,1595240871
blagoyevo,63.37,47.92,297,46,0,3.15,RU,1595240987
hatillo,18.49,-66.83,297.04,81,33,0.45,PR,1595240987
saldanha,-33.01,17.94,292.15,68,0,1,ZA,1595240533
qaqortoq,60.72,-46.03,285.15,66,20,1,GL,1595240619
punta alta,-38.88,-62.07,283.48,84,96,7.71,AR,1595240987
tuatapere,-46.13,167.68,280.23,90,60,2.67,NZ,1595240542
moose factory,51.26,-80.61,283.15,93,90,5.1,CA,1595240620
grand river south east,,,,,,,,
margate,51.38,1.39,293.15,64,3,0.89,GB,1595240756
avera,33.19,-82.53,297.15,82,1,2.38,US,1595240582
solovetskiy,,,,,,,,
bilibino,68.05,166.44,289.48,48,0,1.15,RU,1595240988
cidreira,-30.18,-50.21,290.52,82,1,1.33,BR,1595240564
fare,-16.7,-151.02,298.6,82,38,10.07,PF,1595240989
xinzhou,38.41,112.73,304.04,34,28,2.08,CN,1595240989
karakendzha,,,,,,,,
baruun-urt,46.68,113.28,293.39,40,0,4.34,MN,1595240989
warah,27.45,67.8,321.14,15,1,1.48,PK,1595240989
baykit,61.67,96.37,292.92,44,99,1.3,RU,1595240989
ningyang,35.76,116.79,304.07,46,0,3.09,CN,1595240990
faanui,-16.48,-151.75,298.35,85,33,10.04,PF,1595240520
ust-maya,60.42,134.53,298.76,55,98,4.79,RU,1595240564
clarksburg,39.28,-80.34,297.15,83,40,2.28,US,1595240990
chibuto,-24.69,33.53,294.77,59,97,0.63,MZ,1595240990
mandera,3.94,41.87,305.3,29,78,10.54,KE,1595240990
totness,5.88,-56.32,297.14,89,4,3.86,SR,1595240991
baboua,,,,,,,,
balikpapan,-1.27,116.83,301.15,83,20,2.1,ID,1595240991
zogno,45.79,9.66,300.93,54,1,1.5,IT,1595240964
srednekolymsk,67.45,153.68,296.41,49,5,3.56,RU,1595240991
chipoka,-13.99,34.52,297.13,41,0,4.75,MW,1595240991
dungarvan,52.09,-7.63,289.15,63,35,2.6,IE,1595240991
grindavik,63.84,-22.43,283.15,71,75,0.5,IS,1595240519
husavik,66.04,-17.34,282.15,76,40,3.6,IS,1595240815
melnikovo,56.56,84.08,300.93,59,15,2.67,RU,1595240992
bo phloi,14.32,99.52,308.15,42,100,3.3,TH,1595240992
pinyug,60.25,47.78,294.41,70,82,2.34,RU,1595240992
zhuhai,22.28,113.57,304.15,84,20,3.6,CN,1595240992
washougal,45.58,-122.35,292.15,77,1,0.49,US,1595240800
fortuna,40.6,-124.16,285.93,100,90,1.5,US,1595240527
teahupoo,-17.83,-149.27,296.15,83,75,1,PF,1595240541
aykhal,66,111.5,287.15,87,90,4,RU,1595240993
harper,4.38,-7.72,298.97,83,99,3.92,LR,1595240993
caravelas,-17.71,-39.25,294.99,90,75,3.51,BR,1595240343
ahipara,-35.17,173.17,286.88,93,51,2.22,NZ,1595240536
hasaki,35.73,140.83,295.37,94,75,2.6,JP,1595240531
barcelos,41.54,-8.62,299.82,82,0,1.5,PT,1595240323
ha tinh,18.33,105.9,305.77,61,100,4.57,VN,1595240720
stephenville,32.22,-98.2,297.59,78,1,1.5,US,1595240994
lagoa,39.05,-27.98,293.22,75,7,1.81,PT,1595240602
broome,42.25,-75.83,294.26,88,75,3.6,US,1595240994
kamenskoye,,,,,,,,
akyab,20.15,92.9,302.16,77,99,3.94,MM,1595240995
katsuura,35.13,140.3,300.15,83,75,3.6,JP,1595240547
mehran,33.12,46.16,313.15,12,0,4.1,IR,1595240995
capitao poco,-1.75,-47.06,294.56,95,2,1.92,BR,1595240995
pitimbu,-7.47,-34.81,297.15,94,75,2.1,BR,1595240561
mufumbwe,-13.68,24.8,295.8,36,1,4.38,ZM,1595240996
namtsy,62.72,129.67,303.15,45,40,3,RU,1595240996
san pedro,14.35,121.02,305.15,55,97,3.6,PH,1595240996
kodiak,57.79,-152.41,287.15,71,1,3.6,US,1595240531
tuy hoa,13.08,109.3,303.18,66,100,5.05,VN,1595240996
ternate,0.8,127.4,300.7,76,61,0.94,ID,1595240997
beringovskiy,63.05,179.32,279.91,72,0,3.02,RU,1595240498
jalu,29.03,21.55,306.51,27,0,4.19,LY,1595240553
palabuhanratu,,,,,,,,
san carlos de bariloche,-41.15,-71.31,275.15,92,90,2.6,AR,1595240664
maksi,23.27,76.15,303.29,67,100,5.99,IN,1595240997
vaitupu,,,,,,,,
yulara,-25.24,130.99,285.15,76,100,3.6,AU,1595240523
palmer,42.16,-72.33,298.15,88,20,3.1,US,1595240548
gus-zheleznyy,55.06,41.17,293.68,68,76,3.24,RU,1595240998
severo-kurilsk,50.68,156.12,282.47,89,28,2.18,RU,1595240550
bridlington,54.08,-0.19,290.15,55,3,3.6,GB,1595240998
carutapera,-1.2,-46.02,296.62,91,14,2.01,BR,1595240607
sterlibashevo,53.44,55.26,297.24,60,5,4.4,RU,1595240998
red deer,52.27,-113.8,284.15,93,1,3.6,CA,1595240862
algiers,36.75,3.04,305.15,33,0,1.5,DZ,1595240865
tobermory,45.25,-81.67,289.26,89,0,0.45,CA,1595240999
cabedelo,-6.98,-34.83,297.15,94,75,2.1,BR,1595240585
mabaruma,8.2,-59.78,295.41,99,6,0.91,GY,1595240999
fairfield,41.27,-73.32,298.15,83,75,2.6,US,1595240960
campobasso,41.63,14.58,300.93,52,0,2.65,IT,1595241000
souillac,-20.52,57.52,296.15,53,75,6.7,MU,1595240582
conceicao do araguaia,-8.26,-49.26,293.15,72,83,1.5,BR,1595240919
la primavera,5.49,-70.41,296.82,88,97,1.22,CO,1595241000
rungata,,,,,,,,
meyungs,,,,,,,,
evensk,61.95,159.23,287.36,75,19,2.62,RU,1595241000
strandby,57.49,10.5,290.15,67,40,9.3,DK,1595241001
soderhamn,61.3,17.06,292.02,86,100,2.61,SE,1595241001
hukuntsi,-24,21.75,295.14,19,0,6.34,BW,1595241002
vijapur,23.57,72.75,309.15,50,40,4.6,IN,1595241003
ciudad bolivar,8.12,-63.55,297.67,89,31,2.76,VE,1595241003
vila velha,-20.33,-40.29,292.59,100,40,1.5,BR,1595240554
zanzibar,-6.16,39.2,301.15,65,75,5.7,TZ,1595241003
iralaya,15,-83.23,299.5,87,60,3.51,HN,1595241004
woodward,36.43,-99.39,295.93,83,1,1.5,US,1595241005
lao cai,22.48,103.95,301.12,83,100,0.33,VN,1595241006
prince albert,53.2,-105.77,285.75,94,100,0.98,CA,1595241006
maghama,,,,,,,,
rovaniemi,66.5,25.72,294.15,64,57,4.6,FI,1595241007
marsh harbour,26.54,-77.06,300.81,78,10,7.17,BS,1595241008
port hedland,-20.32,118.57,298.15,25,29,3.6,AU,1595241008
sorvag,,,,,,,,
nanortalik,60.14,-45.24,282.8,67,15,1.51,GL,1595240529
rio tercero,-32.17,-64.11,281.48,96,74,0.45,AR,1595241009
sakaiminato,35.55,133.23,303.15,74,75,5.1,JP,1595241009
namibe,-15.2,12.15,298.15,41,9,3.1,AO,1595240525
porbandar,21.64,69.61,303.76,74,25,8.46,IN,1595240593
samarai,-10.62,150.67,297.93,84,83,6.75,PG,1595241009
ust-nera,64.57,143.2,293.44,59,64,1.86,RU,1595241010
mikumi,-7.4,36.98,298.74,39,18,4.97,TZ,1595241010
amnat charoen,15.86,104.63,307.04,58,100,2.42,TH,1595241010
mayor pablo lagerenza,-19.93,-60.77,295.93,60,0,3.19,PY,1595241011
olafsvik,64.89,-23.71,282.48,76,25,2.85,IS,1595240546
vestmannaeyjar,63.44,-20.27,284.15,76,2,3.6,IS,1595240558
okhotsk,59.38,143.3,286.87,88,68,2.52,RU,1595241011
zachary,30.65,-91.16,299.15,88,1,3.1,US,1595241011
havre-saint-pierre,50.23,-63.6,292.15,93,90,3.1,CA,1595241011
koulamoutou,-1.13,12.47,300.82,68,87,1.85,GA,1595241012
la ronge,55.1,-105.28,287.15,93,75,1.96,CA,1595240608
ndungu,-4.37,38.05,299.97,40,29,3.44,TZ,1595241012
baniachang,24.52,91.37,300.66,90,100,3.77,BD,1595241012
englewood,39.65,-104.99,295.15,33,40,4.6,US,1595240723
banjar,-8.19,114.97,300.15,100,20,6.7,ID,1595241013
bonavista,48.65,-53.11,287.85,85,69,4.42,CA,1595240577
lentate sul seveso,45.68,9.12,301.48,57,0,2.68,IT,1595241013
zhigansk,66.77,123.37,289.24,90,98,4.8,RU,1595241013
ouesso,1.61,16.05,299.21,81,96,2.04,CG,1595241014
west plains,36.73,-91.85,297.15,88,1,2.02,US,1595241014
eyl,7.98,49.82,304.01,45,95,14.05,SO,1595240581
henties bay,-22.12,14.28,300.79,19,0,7.96,NA,1595241014
yaan,7.38,8.57,300.26,80,65,3.05,NG,1595241014
nyaunglebin,17.95,96.73,304.08,75,96,2.34,MM,1595241014
nome,64.5,-165.41,284.15,87,75,3.6,US,1595240550
shubarshi,48.59,57.19,307.11,21,0,7.84,KZ,1595241015
slave lake,55.28,-114.77,288.15,82,1,2.6,CA,1595241015
cayenne,4.93,-52.33,297.15,100,75,2.88,GF,1595240522
saint george,37.1,-113.58,302.15,16,1,2.6,US,1595240558
port macquarie,-31.43,152.92,280.37,79,1,3.78,AU,1595240572
torbay,47.67,-52.73,289.82,100,75,5.1,CA,1595240584
moerai,-22.43,-151.33,294.39,73,26,8.74,PF,1595241016
eenhana,-17.47,16.33,297.15,22,0,5.7,NA,1595241016
acapulco,16.86,-99.89,299.91,82,92,1.53,MX,1595241016
aitape,-3.14,142.35,299.55,83,54,3.6,PG,1595241016
balakhninskiy,58.01,114.28,284.5,88,100,1.69,RU,1595241017
hualmay,-11.1,-77.61,287.41,87,46,2.98,PE,1595240568
derzhavinsk,51.1,66.32,305.97,18,0,2.46,KZ,1595241017
kyshtovka,56.55,76.63,297.58,63,43,4.66,RU,1595241017
dulian,7.12,122.18,303.15,74,20,1.5,PH,1595241017
komsomolskiy,40.43,71.72,308.15,17,0,2.1,UZ,1595240564
aksu,41.12,80.26,304.57,22,1,4.68,CN,1595241018
mastic beach,40.77,-72.85,298.71,88,90,2.1,US,1595241018
coihaique,-45.58,-72.07,274.15,100,90,1.5,CL,1595240551
novyy urengoy,66.08,76.63,292.49,45,0,7.32,RU,1595240617
ban nahin,18.24,104.21,302.49,77,100,0.82,LA,1595241018
marquette,46.53,-87.63,287.59,73,63,2.68,US,1595241019
ledyard,41.44,-72.01,297.04,100,20,3.71,US,1595241019
la huacana,18.97,-101.82,284.26,94,6,0.89,MX,1595241019
batagay-alyta,67.8,130.41,293.81,67,95,0.85,RU,1595240583
lorengau,-2.02,147.27,301.34,76,99,4.02,PG,1595240554
belle glade,26.68,-80.67,297.59,98,1,3.73,US,1595241019
half moon bay,37.46,-122.43,289.26,93,90,2.1,US,1595240946
dzhusaly,,,,,,,,
vagur,61.47,-6.81,283.91,81,66,7.57,FO,1595241020
tautira,-17.73,-149.15,296.15,83,75,1,PF,1595240822
koutiala,12.39,-5.46,302.94,58,67,3.11,ML,1595241020
peniche,39.36,-9.38,297.04,80,53,3.13,PT,1595240618
sioux lookout,50.1,-91.92,286.15,93,75,2.1,CA,1595241021
viedma,-40.81,-63,282.04,92,91,0.89,AR,1595240557
oktyabrskoye,43.06,44.74,307.15,41,0,2,RU,1595241021
sesheke,-17.48,24.3,291.15,36,20,6.7,ZM,1595241021
pisco,-13.7,-76.22,289.15,82,90,1,PE,1595240547
bocaranga,,,,,,,,
silver city,32.77,-108.28,292.59,72,1,2.1,US,1595240911
vanimo,-2.67,141.3,299.86,84,65,4.2,PG,1595241022
ostrovnoy,68.05,39.51,296.95,46,0,2.72,RU,1595240559
dicabisagan,17.08,122.42,301,76,64,1.35,PH,1595241022
naze,28.37,129.48,302.15,83,20,4.1,JP,1595240591
cravo norte,6.3,-70.2,296.85,90,89,1.02,CO,1595241022
george,-33.96,22.46,290.15,77,20,1.5,ZA,1595241023
pacific grove,36.62,-121.92,289.26,77,90,0.47,US,1595240570
snezhnogorsk,69.19,33.25,298.15,44,14,4,RU,1595241023
rosetown,51.55,-108,285.93,95,100,3.36,CA,1595240419
kieta,-6.22,155.63,299.33,79,5,2.34,PG,1595240475
parkent,41.29,69.68,308.15,21,40,6.2,UZ,1595241023
mandalgovi,45.76,106.27,294.15,37,78,3.46,MN,1595240560
faya,18.39,42.45,298.15,46,75,6.7,SA,1595240522
tocache,-8.18,-76.51,292.62,86,43,0.14,PE,1595241024
jiddah,,,,,,,,
egvekinot,66.32,-179.17,278.98,74,19,4.71,RU,1595240611
springdale,36.19,-94.13,297.15,83,1,1.49,US,1595240761
