City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
nuevo progreso,23.17,-97.95,90,71,0,4,MX,1595434449
tsihombe,,,,,,,,
bria,6.54,21.99,76.39,90,83,1.52,CF,1595434449
tres lagoas,-20.75,-51.68,87.96,27,44,7.83,BR,1595434449
ilhabela,-23.78,-45.36,80.69,47,1,3.49,BR,1595434186
iqaluit,63.75,-68.51,50,81,90,2.24,CA,1595434449
bengkulu,-3.8,102.27,76.12,88,72,4.63,ID,1595434142
porto nacional,-10.71,-48.42,87.8,38,0,12.75,BR,1595434450
gorontalo,0.54,123.06,75.36,88,76,3.76,ID,1595434450
nishihara,26.18,127.76,82.4,88,20,4.7,JP,1595434229
buzmeyin,38.05,58.21,104,11,0,2.24,TM,1595434451
burley,42.54,-113.79,82.4,32,40,5.82,US,1595434192
burica,,,,,,,,
yulara,-25.24,130.99,48.2,57,0,6.93,AU,1595433960
sistranda,63.73,8.83,53.6,76,75,17.22,NO,1595434451
harnosand,62.63,17.94,66.99,45,73,17.22,SE,1595434452
new norfolk,-42.78,147.06,43,83,96,3.2,AU,1595434452
oranjemund,-28.55,16.43,66.25,43,0,9.6,NA,1595434452
tuscaloosa,33.21,-87.57,91,70,1,2.93,US,1595434452
rawson,-43.3,-65.1,39.2,93,75,18.34,AR,1595434153
beloha,-25.17,45.05,62.02,63,0,10.76,MG,1595434452
norman wells,65.28,-126.83,55.4,93,75,3.36,CA,1595434276
sao filipe,14.9,-24.5,79.11,79,84,8.75,CV,1595434453
castro,-24.79,-50.01,73.47,48,58,6.64,BR,1595433941
alihe,50.57,123.72,62.49,82,100,0.4,CN,1595434453
tongliao,43.61,122.27,75.51,53,47,8.14,CN,1595434453
rabo de peixe,37.8,-25.58,71.6,60,75,6.93,PT,1595434453
uvalde,29.37,-99.77,86,58,1,5.82,US,1595434453
illoqqortoormiut,,,,,,,,
aranos,-24.13,19.12,60.19,28,0,4.9,NA,1595434453
mitu,1.2,-70.17,74.62,94,98,2.71,CO,1595434201
cayenne,4.93,-52.33,84.2,74,36,2.24,GF,1595434141
reftinskiy,57.09,61.68,71.6,49,93,11.18,RU,1595434454
avarua,-21.21,-159.78,75.2,94,11,12.75,CK,1595434142
sergiyevsk,53.94,51.16,69.03,81,94,8.5,RU,1595434454
torbay,47.67,-52.73,77,49,40,21.92,CA,1595433950
kahului,20.89,-156.47,72,68,1,4.7,US,1595434161
cockburn town,21.46,-71.14,86,70,40,16.11,TC,1595434246
tiksi,71.69,128.87,49.55,84,86,1.36,RU,1595434167
salinas,36.68,-121.66,60.8,77,90,3.36,US,1595434307
palabuhanratu,,,,,,,,
waiouru,-39.48,175.67,40.73,90,98,15.99,NZ,1595434455
clyde river,70.47,-68.59,44.6,100,90,4.7,CA,1595434455
cowra,-33.83,148.68,37,73,0,1.01,AU,1595434455
amderma,,,,,,,,
deyang,31.13,104.38,71.89,92,100,3.47,CN,1595434456
dingle,11,122.67,77.52,87,15,4.38,PH,1595434144
buchanan,5.88,-10.05,78.8,94,75,8.05,LR,1595434456
vao,-22.67,167.48,66.9,74,99,17.98,NC,1595433971
broome,42.25,-75.83,82.99,61,75,10.29,US,1595434186
mogadishu,2.04,45.34,77.05,79,89,22.86,SO,1595434219
dikson,73.51,80.55,41.4,92,1,5.73,RU,1595433938
yellowknife,62.46,-114.35,64.99,88,75,5.82,CA,1595434146
ribeira grande,38.52,-28.7,75.2,64,40,6.93,PT,1595434457
roma,43.21,-75.46,79,65,40,8.05,US,1595434445
sotnikovskoye,45,43.78,82.49,39,47,7.4,RU,1595434457
severo-kurilsk,50.68,156.12,49.8,88,85,5.32,RU,1595433973
kieta,-6.22,155.63,77.7,78,44,4.97,PG,1595434178
port elizabeth,-33.92,25.57,66.2,82,20,5.82,ZA,1595434287
balikpapan,-1.27,116.83,78.04,87,100,3.78,ID,1595434457
yelnya,54.58,33.18,58.96,82,3,11.1,RU,1595434458
acapulco,16.86,-99.89,80.6,83,40,5.82,MX,1595434082
namibe,-15.2,12.15,80.6,54,0,17.22,AO,1595434162
charters towers,-20.1,146.27,58.93,93,88,10.83,AU,1595434458
chake chake,-5.25,39.77,75.51,72,69,15.05,TZ,1595434458
hihifo,,,,,,,,
ponta delgada,37.73,-25.67,71.6,60,75,6.93,PT,1595434458
baoding,38.85,115.49,74.57,63,72,3.18,CN,1595434459
kirakira,-10.45,161.92,77.83,84,99,11.9,SB,1595434459
souillac,-20.52,57.52,66.2,82,75,17.22,MU,1595433949
palmares,-8.68,-35.59,79.86,60,8,10.29,BR,1595434459
katima mulilo,-17.5,24.27,75.2,22,0,5.82,NA,1595434459
hudson bay,52.85,-102.38,66.16,80,94,5.39,CA,1595434459
horta,38.53,-28.63,75.2,64,40,6.93,PT,1595434443
matara,5.95,80.54,79.52,87,95,5.01,LK,1595434460
kanniyakumari,8.08,77.57,81.21,81,100,8.23,IN,1595434301
luderitz,-26.65,15.16,73.4,49,0,4.7,NA,1595434215
ormara,25.21,64.64,85.19,80,100,16.22,PK,1595434194
manaure,11.78,-72.44,91.4,55,40,11.41,CO,1595434460
guerrero negro,27.98,-114.06,69.49,73,97,9.69,MX,1595434178
villa vazquez,,,,,,,,
pochutla,15.74,-96.47,86,66,75,2.68,MX,1595434234
sitka,57.05,-135.33,55.4,93,90,1.3,US,1595434176
fort-shevchenko,44.51,50.26,79.74,62,0,7.31,KZ,1595434461
krasnaya gora,53,31.6,69.8,32,20,20.13,RU,1595434461
la ronge,55.1,-105.28,68,82,75,6.93,CA,1595434366
saint-augustin,51.23,-58.65,72.7,40,50,14.29,CA,1595434159
labrea,-7.26,-64.8,95.05,30,87,2.37,BR,1595434224
shakawe,-18.37,21.85,69.85,23,0,5.44,BW,1595434462
linares,-35.85,-71.6,52.95,66,0,1.63,CL,1595434462
kijang,35.24,129.21,75.2,83,90,2.24,KR,1595434462
aklavik,68.22,-135.01,42.8,93,40,6.17,CA,1595434165
sola,-13.88,167.55,78.8,69,40,10.29,VU,1595434463
hobyo,5.35,48.53,78.21,76,86,28.79,SO,1595434463
port hardy,50.7,-127.42,57.2,87,90,6.93,CA,1595434179
camacha,33.08,-16.33,71.6,68,20,17.22,PT,1595434463
saint george,37.1,-113.58,89.6,22,1,3.36,US,1595434255
kuche,,,,,,,,
waw,7.7,28,71.51,96,100,1.41,SS,1595434206
abeche,13.83,20.83,89.6,54,97,5.59,TD,1595434464
tabiauea,,,,,,,,
evensk,61.95,159.23,48.31,82,20,1.43,RU,1595434224
ancud,-41.87,-73.82,48.2,70,100,4.7,CL,1595434145
broken hill,-31.95,141.43,42.8,75,0,9.17,AU,1595434464
coihaique,-45.58,-72.07,33.8,74,75,4.7,CL,1595434168
necochea,-38.55,-58.74,48.99,92,100,15.99,AR,1595433984
bima,-8.47,118.72,71.74,87,89,4.21,ID,1595434465
lompoc,34.64,-120.46,55.4,93,54,5.5,US,1595433921
butaritari,3.07,172.79,82.83,76,13,13.73,KI,1595433973
ugoofaaru,5.67,73,82.49,78,86,20.38,MV,1595434465
belle fourche,44.67,-103.85,81,50,1,5.82,US,1595434465
tigil,57.8,158.67,43.3,87,6,2.24,RU,1595434466
qaqortoq,60.72,-46.03,73.4,23,40,17.22,GL,1595434466
kindu,-2.95,25.95,83.97,44,48,1.41,CD,1595434466
toftir,,,,,,,,
havelock,34.88,-76.9,91.4,59,20,10.29,US,1595433957
gallup,35.53,-108.74,62.6,72,90,10.07,US,1595434466
katherine,-14.47,132.27,60.8,36,9,8.05,AU,1595434467
neiafu,-18.65,-173.98,62.6,93,20,12.55,TO,1595434467
zyryanka,65.75,150.85,70.18,42,100,14.12,RU,1595434353
lasa,46.62,10.7,75,49,40,6.93,IT,1595434200
shambu,9.57,37.1,53.76,100,99,3.47,ET,1595434467
san quintin,30.48,-115.95,67.73,78,96,10.42,MX,1595434468
goderich,43.75,-81.72,75,84,57,15.03,CA,1595434468
nemuro,43.32,145.57,59.77,97,100,14.34,JP,1595433983
barabash,43.2,131.48,64.4,100,75,1.12,RU,1595434468
hilo,19.73,-155.09,69.8,73,1,5.82,US,1595433925
livno,43.83,17.01,91.4,29,27,8.05,BA,1595434468
mount pleasant,32.79,-79.86,89.01,70,40,8.05,US,1595434209
birao,10.28,22.79,73.17,91,98,10.31,CF,1595434217
tual,-5.67,132.75,79.12,83,21,18.86,ID,1595434469
bethel,41.37,-73.41,84,69,75,6.93,US,1595434178
taltal,-25.4,-70.48,59.63,62,28,4.52,CL,1595434195
illapel,-31.63,-71.17,53.98,45,30,3.53,CL,1595434469
ust-kut,56.79,105.77,57.34,87,85,1.1,RU,1595434470
nanortalik,60.14,-45.24,55.69,58,28,16.78,GL,1595433864
gizo,-8.1,156.84,80.78,78,90,9.46,SB,1595434206
auki,-8.77,160.7,77.43,85,100,4.76,SB,1595434228
vardo,70.37,31.11,62.6,93,75,8.05,NO,1595434162
port blair,11.67,92.75,83.12,73,100,1.81,IN,1595434470
lorengau,-2.02,147.27,82.47,74,7,8.61,PG,1595434470
alyangula,-13.85,136.42,62.6,93,0,9.04,AU,1595434471
temaraia,,,,,,,,
ketchikan,55.34,-131.65,57.2,93,90,8.05,US,1595434011
belmonte,-15.86,-38.88,78.8,54,20,8.05,BR,1595434185
seoul,37.57,126.98,71.6,94,90,1.66,KR,1595433919
salta,-24.79,-65.41,55.4,76,75,13.87,AR,1595434213
correntina,-13.34,-44.64,85.73,27,15,7.87,BR,1595434472
laguna,38.42,-121.42,64.99,72,5,8.05,US,1595434188
cabo san lucas,22.89,-109.91,89.01,58,5,10.29,MX,1595434468
kaitangata,-46.28,169.85,37,73,74,15.01,NZ,1595433976
wigston,52.59,-1.11,73.99,54,58,8.99,GB,1595434472
fortuna,40.6,-124.16,57,100,90,4.7,US,1595434472
henties bay,-22.12,14.28,66.99,67,0,5.99,NA,1595434343
port lincoln,-34.73,135.87,50.32,78,10,9.17,AU,1595434473
mrirt,,,,,,,,
catamarca,-28.47,-65.79,55,75,23,1.99,AR,1595434473
chebsara,59.2,38.84,62.6,88,75,6.71,RU,1595434473
mach,29.86,67.33,86.92,40,0,4.7,PK,1595434473
ambalavao,-21.83,46.93,53.22,85,90,6.64,MG,1595434473
gobabis,-22.45,18.97,73.4,11,0,3.36,NA,1595434474
tombouctou,20,-3,105.87,18,36,9.08,ML,1595434474
longyearbyen,78.22,15.64,48.2,76,75,11.41,SJ,1595434158
platanos,37.67,21.62,89.6,55,20,14.99,GR,1595434474
puri,19.8,85.85,80.6,94,75,5.82,IN,1595434474
malindi,-3.22,40.12,78.8,74,40,17.22,KE,1595434222
chokurdakh,70.63,147.92,70.02,54,96,5.01,RU,1595433926
bathsheba,13.22,-59.52,89.6,55,40,20.8,BB,1595434151
halalo,,,,,,,,
dudinka,69.41,86.18,59,62,0,20.13,RU,1595434445
corn island,12.17,-83.04,82.4,79,100,9.55,NI,1595434475
toliary,,,,,,,,
leh,34.17,77.58,60.08,30,10,5.44,IN,1595434221
prieska,-29.66,22.75,60.19,28,0,4.16,ZA,1595434476
los llanos de aridane,28.66,-17.92,78.8,69,75,16.11,ES,1595434190
dwarka,22.24,68.97,85.01,78,100,15.28,IN,1595434183
mantua,45.17,10.78,91,40,20,5.82,IT,1595434476
jalu,29.03,21.55,96.31,16,0,11.07,LY,1595434476
paita,-5.09,-81.11,69.8,68,62,20.8,PE,1595434315
kamenskoye,,,,,,,,
upernavik,72.79,-56.15,49.28,61,0,11.34,GL,1595434195
cidreira,-30.18,-50.21,72.32,65,100,3.02,BR,1595433975
samusu,,,,,,,,
berlevag,70.86,29.09,50,93,75,14.99,NO,1595434181
san patricio,19.22,-104.7,89.6,75,40,6.93,MX,1595434329
fujin,47.26,132.03,66.97,73,47,3.58,CN,1595434477
verkhnyaya inta,65.98,60.31,71.33,59,0,12.44,RU,1595434327
puerto escondido,15.85,-97.07,84.2,74,40,3.8,MX,1595434478
mahebourg,-20.41,57.7,66.2,82,75,17.22,MU,1595434165
avera,33.19,-82.53,87.8,62,1,3.36,US,1595434183
jinka,5.65,36.65,66.25,81,47,1.92,ET,1595434478
najran,17.49,44.13,96.8,12,75,9.17,SA,1595434478
haibowan,,,,,,,,
churapcha,62,132.43,54.23,81,88,7.54,RU,1595434233
shache,38.42,77.24,76.1,18,0,3.04,CN,1595434479
thompson,55.74,-97.86,73.4,60,20,8.05,CA,1595433966
puerto baquerizo moreno,-0.9,-89.6,73.4,83,40,10.29,EC,1595434461
wagga wagga,-35.12,147.37,42.8,100,90,0.96,AU,1595434479
panguipulli,-39.63,-72.33,48.2,93,99,2.24,CL,1595434480
pandan,14.05,124.17,81.45,82,0,6.67,PH,1595434480
statesville,35.78,-80.89,88,58,1,6.93,US,1595434481
aptos,36.98,-121.9,61,87,90,3.33,US,1595434481
lavrentiya,65.58,-171,45.79,73,0,2.37,RU,1595434181
ghorawal,24.77,82.78,86.23,66,77,6.55,IN,1595434481
nalut,30.33,10.85,95.31,15,0,19.89,LY,1595434481
oshakati,-17.78,15.68,82.4,13,0,5.82,NA,1595434482
talnakh,69.49,88.4,59,62,0,20.13,RU,1595434139
komsomolskiy,40.43,71.72,84.2,35,20,2.24,UZ,1595434143
barao de melgaco,-16.19,-55.97,91.4,19,0,8.05,BR,1595434482
lagoa,39.05,-27.98,69.49,74,15,3.2,PT,1595434214
ust-kuyga,70.02,135.6,68.79,46,13,4.43,RU,1595434483
poum,-20.23,164.02,71.15,76,73,20.78,NC,1595434483
antofagasta,-23.65,-70.4,59,67,90,10.29,CL,1595434091
langres,47.83,5.33,87.8,31,26,2.24,FR,1595434483
borlange,,,,,,,,
nago,26.59,127.98,82.4,83,20,3.36,JP,1595434484
kaseda,31.42,130.32,75,94,54,5.01,JP,1595434484
urumqi,43.8,87.6,80.6,36,75,15.66,CN,1595434484
huilong,31.81,121.66,87.01,80,100,12.03,CN,1595434484
sao joao da barra,-21.64,-41.05,84.2,51,0,2.24,BR,1595434484
dobryanka,58.46,56.42,71.6,64,73,6.71,RU,1595434484
lashio,22.93,97.75,70.18,98,100,1.95,MM,1595434485
montes altos,-5.83,-47.07,92.53,33,79,7.54,BR,1595434485
asau,46.43,26.4,66.99,87,48,1.59,RO,1595434485
sinnamary,5.38,-52.95,82.58,78,25,6.15,GF,1595434485
balykshi,,,,,,,,
amuntai,-2.42,115.25,74.59,97,5,0.63,ID,1595434421
san julian,21.02,-102.17,68.85,66,28,1.63,MX,1595434486
fairbanks,64.84,-147.72,51.8,93,90,3.36,US,1595433945
narsaq,60.92,-46.05,68,20,20,24.16,GL,1595434148
langarud,37.2,50.15,78.8,83,90,6.93,IR,1595434486
zhigansk,66.77,123.37,58.77,74,31,8.84,RU,1595434174
adrar,20.5,-10.07,109.71,10,1,4.65,MR,1595434143
koumac,-20.57,164.28,66.27,82,42,6.6,NC,1595434296
nantucket,41.28,-70.1,78.8,74,75,5.17,US,1595434486
pangnirtung,66.15,-65.71,62.6,55,90,17.22,CA,1595434160
comodoro rivadavia,-45.87,-67.5,37.4,86,40,2.24,AR,1595434320
vysotskoye,45.02,42.91,80.6,36,20,6.71,RU,1595434487
porto novo,6.5,2.6,78.8,83,40,12.75,BJ,1595434191
kruisfontein,-34,24.73,56.41,85,0,4.36,ZA,1595433948
bluefield,37.27,-81.22,82.99,78,75,6.93,US,1595434420
airai,-8.93,125.41,53.82,86,24,3.44,TL,1595433921
katsuura,35.13,140.3,77,90,81,9.37,JP,1595433945
dunedin,-45.87,170.5,37.99,83,36,4,NZ,1595434488
riyadh,24.69,46.72,107.6,14,4,5.82,SA,1595434208
pasni,25.26,63.47,84.76,80,91,13.09,PK,1595434488
leningradskiy,69.38,178.42,56.62,48,100,4.47,RU,1595434004
rohtak,28.9,76.57,78.8,88,75,4.7,IN,1595434488
craig,40.52,-107.55,71.6,40,1,15.21,US,1595434488
sorland,67.67,12.69,57.2,67,40,13.87,NO,1595434182
hofn,64.25,-15.21,57.2,71,75,10.29,IS,1595434139
atar,20.52,-13.05,109.8,14,16,7.81,MR,1595434173
waterford,42.7,-83.4,78.01,73,90,9.17,US,1595434216
hay river,60.82,-115.8,64.4,88,90,5.61,CA,1595434489
boksitogorsk,59.47,33.85,60.53,91,96,4.09,RU,1595434489
kununurra,-15.77,128.73,57.2,34,33,3.36,AU,1595434489
jiddah,,,,,,,,
mehamn,71.04,27.85,51.8,87,90,6.93,NO,1595433949
karkaralinsk,,,,,,,,
umm jarr,,,,,,,,
arrifes,37.77,-25.7,71.6,60,75,6.93,PT,1595434490
fort nelson,58.81,-122.7,57.2,93,90,5.82,CA,1595434491
alofi,-19.06,-169.92,73.4,100,28,6.93,NU,1595433983
adwa,14.16,38.9,68.11,71,71,8.72,ET,1595434491
sur,22.57,59.53,87.04,66,80,20.33,OM,1595433977
oussouye,12.48,-16.55,89.6,79,40,6.93,SN,1595434491
shelburne,44.08,-80.2,73,78,40,10.29,CA,1595434491
mabay,6.06,124.47,77.72,81,100,5.82,PH,1595434491
danilov,58.19,40.17,64.4,93,75,11.18,RU,1595434492
vila velha,-20.33,-40.29,82.4,54,20,9.17,BR,1595434492
mangrul pir,20.32,77.35,79.48,81,94,9.37,IN,1595434492
wajid,3.81,43.25,81.09,50,76,21.52,SO,1595434492
havoysund,71,24.66,50,93,75,10.29,NO,1595434195
ryotsu,38.08,138.43,71.6,100,90,4.7,JP,1595434493
buin,-33.73,-70.75,48.2,66,20,3.65,CL,1595434212
la romana,18.43,-68.97,89.6,62,40,16.11,DO,1595434493
tefe,-3.35,-64.71,86,70,40,3.36,BR,1595434493
fukue,32.69,128.84,78.48,92,85,4.63,JP,1595434493
otradnoye,59.78,30.82,66.2,55,40,15.66,RU,1595434493
bahia honda,22.9,-83.16,85.35,71,43,10.56,CU,1595434493
nanyang,32.99,112.53,70.48,92,93,7.02,CN,1595434494
deputatskiy,69.3,139.9,71.04,51,75,6.2,RU,1595434181
tuatapere,-46.13,167.68,39,83,91,3,NZ,1595434213
tevriz,57.51,72.4,61.21,60,53,6.15,RU,1595434494
tautira,-17.73,-149.15,73.4,78,75,3.36,PF,1595434225
la rochelle,46.17,-1.15,82.4,37,5,12.75,FR,1595434494
progreso,21.28,-89.67,91.99,70,75,6.93,MX,1595434137
bambanglipuro,-7.95,110.28,75.31,86,94,6.62,ID,1595434495
nizhneyansk,,,,,,,,
karaul,,,,,,,,
mys shmidta,,,,,,,,
waipawa,-41.41,175.52,53.6,66,0,16.11,NZ,1595434495
karamay,,,,,,,,
baboua,,,,,,,,
villamontes,-21.25,-63.5,82.71,40,56,5.61,BO,1595434496
alfena,41.24,-8.52,84.99,69,0,6.93,PT,1595434496
bulgan,48.81,103.53,61.25,83,97,3.04,MN,1595434496
isilkul,54.91,71.27,63.23,70,21,1.97,RU,1595434496
raga,8.46,25.68,69.58,93,100,0.78,SS,1595434496
zaysan,47.47,84.87,68.56,54,56,8.48,KZ,1595434497
den helder,52.96,4.76,62.01,59,75,5.82,NL,1595434497
dickinson,29.46,-95.05,90,62,20,6.93,US,1595434497
grindavik,63.84,-22.43,57.2,54,75,10.29,IS,1595433971
bambous virieux,-20.34,57.76,66.2,82,40,19.46,MU,1595434497
constitucion,-35.33,-72.42,54.25,67,17,4.5,CL,1595433870
galveston,29.37,-94.97,90,74,1,6.93,US,1595434498
ahuimanu,21.44,-157.84,77,83,90,3.36,US,1595434227
rio grande,-32.03,-52.1,75.2,73,100,2.24,BR,1595434241
yerbogachen,61.28,108.01,50.23,90,0,2.1,RU,1595434498
sobrance,48.74,22.18,75.2,57,30,6.71,SK,1595434498
sobolevo,54.43,31.9,59.81,81,2,11.03,RU,1595434217
alta floresta,-9.88,-56.09,93.2,30,0,12.75,BR,1595434207
kenai,60.55,-151.26,54,93,90,3.24,US,1595434499
nelson bay,-32.72,152.15,48.99,93,97,5.5,AU,1595434499
dakar,14.69,-17.44,87.8,70,75,9.17,SN,1595434259
mildura,-34.2,142.15,37.4,100,0,4.7,AU,1595434499
bilma,18.69,12.92,104.27,15,45,1.12,NE,1595434499
smithers,54.78,-127.17,53.6,87,75,3.78,CA,1595434201
