City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
graciano sanchez,23.92,-99.28,311.15,19,5,6.2,MX,1595194531
leshukonskoye,64.9,45.76,285.63,70,0,1.66,RU,1595194531
tsihombe,,,,,,,,
tateyama,34.98,139.87,297.04,94,75,1.5,JP,1595194531
hambantota,6.12,81.12,299.53,82,86,3.23,LK,1595194531
lebu,-37.62,-73.65,284.45,88,1,5.26,CL,1595194531
eureka,40.8,-124.16,290.37,5,5,0.45,US,1595194413
albanel,48.88,-72.45,298.15,83,75,1.5,CA,1595194532
sotouboua,8.57,0.98,294.9,95,100,1.36,TG,1595194532
la macarena,2.18,-73.78,299.66,89,37,0.7,CO,1595194532
georgetown,5.41,100.34,300.15,100,40,2.22,MY,1595194532
iralaya,15,-83.23,305.15,70,20,3.1,HN,1595194532
bengkulu,-3.8,102.27,297.44,91,42,2.41,ID,1595194533
san luis,-33.3,-66.34,287,70,4,4,AR,1595194533
yulara,-25.24,130.99,285.15,76,90,4.1,AU,1595194533
berlevag,70.86,29.09,287.15,93,75,1.5,NO,1595194533
provideniya,64.38,-173.3,284.15,71,75,4,RU,1595194533
port elizabeth,-33.92,25.57,285.15,100,0,2.1,ZA,1595194533
new norfolk,-42.78,147.06,279.82,86,74,1.34,AU,1595194533
kavieng,-2.57,150.8,301.12,75,34,3.63,PG,1595194534
belaya kholunitsa,58.84,50.85,289.86,80,100,4.01,RU,1595194534
fort nelson,58.81,-122.7,296.15,40,20,7.2,CA,1595194534
nguruka,-5.11,31.04,290.04,58,16,1.68,TZ,1595194534
narsaq,60.92,-46.05,291.15,36,16,3.1,GL,1595194534
eyl,7.98,49.82,299.71,62,90,10.51,SO,1595194534
halalo,,,,,,,,
wattegama,6.8,81.48,298,82,75,0.19,LK,1595194535
palana,59.12,159.97,283.96,80,0,3.38,RU,1595194535
puerto quijarro,-17.78,-57.77,301.22,36,0,0.94,BO,1595194535
bilma,18.69,12.92,307.82,16,27,3.69,NE,1595194535
mehamn,71.04,27.85,287.15,93,75,1.5,NO,1595194535
victoria,22.29,114.16,301.48,83,100,4.47,HK,1595194463
mys shmidta,,,,,,,,
maceio,-9.67,-35.74,295.15,94,90,3.1,BR,1595194386
tuatapere,-46.13,167.68,277.04,83,94,1.34,NZ,1595194536
atar,20.52,-13.05,310.01,21,74,2.78,MR,1595194536
adrar,20.5,-10.07,309.51,19,35,3.37,MR,1595194536
rungata,,,,,,,,
mangrol,21.12,70.12,301.75,81,99,6.58,IN,1595194536
carmen,18.63,-91.83,304.15,66,20,5.1,MX,1595194536
kyra,49.58,111.98,279.58,79,0,2.58,RU,1595194537
xinzhou,38.41,112.73,290.57,56,0,0.67,CN,1595194537
tura,25.52,90.22,296.85,99,99,3.03,IN,1595194537
kapaa,22.08,-159.32,301.15,78,75,8.2,US,1595194244
sitka,57.05,-135.33,286.15,93,90,3.6,US,1595194537
pakhtakoron,40.16,68.75,299.85,17,0,3.68,TJ,1595194537
nanortalik,60.14,-45.24,282.9,76,3,3.45,GL,1595194538
lugovskoy,56.96,64.53,294.15,83,20,4,RU,1595194538
lagoa,39.05,-27.98,293.89,77,11,2.72,PT,1595194538
lompoc,34.64,-120.46,295.37,64,5,7.7,US,1595194538
isangel,-19.55,169.27,294.15,83,40,0.5,VU,1595194538
olafsvik,64.89,-23.71,282.41,77,14,2.52,IS,1595194538
wazzan,,,,,,,,
castro,-24.79,-50.01,288.25,88,26,1.56,BR,1595194539
santa maria,-29.68,-53.81,301.15,48,56,4.1,BR,1595194539
ugoofaaru,5.67,73,299.63,81,100,10.93,MV,1595194539
shenjiamen,29.96,122.3,298.28,95,99,3.3,CN,1595194515
meulaboh,4.14,96.13,298.79,86,96,2.12,ID,1595194539
azangaro,-14.92,-70.22,286.21,32,99,3.18,PE,1595194539
saint-esteve,42.71,2.84,295.15,68,0,1,FR,1595194540
sawtell,-30.38,153.1,283.15,93,0,2.49,AU,1595194540
sale,34.04,-6.82,297.04,94,40,3.1,MA,1595194540
klaksvik,62.23,-6.59,282.15,87,100,4.1,FO,1595194540
manokwari,-0.87,134.08,299.76,72,91,2.56,ID,1595194527
agen,44.2,0.63,297.04,60,0,1.06,FR,1595194541
sentyabrskiy,,,,,,,,
ati,13.22,18.34,300.64,63,84,9.26,TD,1595194541
kadykchan,,,,,,,,
taoudenni,22.68,-3.98,311.62,15,57,1.26,ML,1595194541
pisco,-13.7,-76.22,292.15,72,37,7.7,PE,1595194541
suffolk,40.87,-72.8,303.71,66,1,5.1,US,1595194542
great yarmouth,52.61,1.73,285.37,95,0,3.55,GB,1595194327
bell ville,-32.63,-62.69,290.43,83,82,2.14,AR,1595194542
chokurdakh,70.63,147.92,295.26,45,59,7.49,RU,1595194542
borogontsy,62.67,131.17,295.64,76,63,2.81,RU,1595194542
mahebourg,-20.41,57.7,293.15,82,40,5.7,MU,1595194542
talcahuano,-36.72,-73.12,287.15,82,55,4.1,CL,1595194542
havre-saint-pierre,50.23,-63.6,296.15,73,1,2.6,CA,1595194543
gaoual,11.75,-13.2,296.71,92,100,1.59,GN,1595194543
sola,-13.88,167.55,298.28,84,92,7.74,VU,1595194543
hays,30.05,-98.03,310.37,37,48,0.89,US,1595194378
henties bay,-22.12,14.28,294.82,24,0,2.28,NA,1595194543
ishinomaki,38.42,141.3,293.15,94,75,1.5,JP,1595194543
portland,45.52,-122.68,304.26,39,20,3.1,US,1595194435
atuona,-9.8,-139.03,299.65,72,19,6.91,PF,1595194544
komsomolskiy,40.43,71.72,298.15,33,24,4.1,UZ,1595194544
ancud,-41.87,-73.82,283.71,93,75,3.1,CL,1595194544
melita,49.27,-101,294.26,69,100,2.24,CA,1595194544
vao,-22.67,167.48,293.91,69,8,5.8,NC,1595194544
marsa matruh,31.35,27.25,298.15,73,20,2.6,EG,1595194544
constitucion,-35.33,-72.42,285.45,88,87,4.33,CL,1595194545
lufkin,31.34,-94.73,309.15,37,1,3.6,US,1595194545
champerico,14.3,-91.92,305.15,70,75,5.1,GT,1595194545
oistins,13.07,-59.53,303.15,62,20,6.2,BB,1595194545
eskilstuna,59.37,16.51,292.59,68,90,2.6,SE,1595194447
bahia honda,22.9,-83.16,302.39,72,71,3.69,CU,1595194545
norman wells,65.28,-126.83,290.15,63,75,2.6,CA,1595194546
waipawa,-41.41,175.52,283.15,84,93,4.44,NZ,1595194546
palu,-0.89,119.87,297.07,81,60,1.27,ID,1595194546
sines,37.96,-8.87,290.93,89,11,1.34,PT,1595194546
dikson,73.51,80.55,277.86,98,100,6.34,RU,1595194546
northam,51.03,-4.22,288.15,80,0,0.45,GB,1595194546
mata,40.68,-7.46,289.82,79,0,0.45,PT,1595194547
palabuhanratu,,,,,,,,
beringovskiy,63.05,179.32,280.44,80,54,6.61,RU,1595194547
billings,45.78,-108.5,303.71,25,20,3.6,US,1595194296
san patricio,19.22,-104.7,305.15,70,40,5.1,MX,1595194547
trairi,-3.28,-39.27,298.43,75,33,4.6,BR,1595194547
avera,33.19,-82.53,309.15,39,1,2.1,US,1595194547
vung tau,10.35,107.08,301.28,73,100,1.79,VN,1595194548
huarmey,-10.07,-78.15,291.46,72,91,4.6,PE,1595194548
saint-philippe,-21.36,55.77,293.15,77,75,6.2,RE,1595194548
tabou,4.42,-7.35,297.44,90,74,3.92,CI,1595194548
grand gaube,-20.01,57.66,293.15,72,43,4.92,MU,1595194548
hami,42.8,93.45,302.17,19,70,4.48,CN,1595194548
bilibino,68.05,166.44,291.86,43,0,0.34,RU,1595194549
anchorage,61.22,-149.9,291.48,63,75,2.1,US,1595194373
denpasar,-8.65,115.22,299.15,100,40,3.6,ID,1595194275
nyzhnya duvanka,49.58,38.17,289.82,80,0,2.39,UA,1595194549
thessalon,46.25,-83.57,298.15,65,1,5.1,CA,1595194549
huron,41.15,-82.55,305.37,72,96,0.89,US,1595194549
samusu,,,,,,,,
sorland,67.67,12.69,287.15,76,20,4.6,NO,1595194550
namatanai,-3.67,152.43,301.01,70,2,2.69,PG,1595194550
albion,42.24,-84.75,297.15,88,1,4.1,US,1595194532
saint-augustin,51.23,-58.65,296.9,52,60,5.47,CA,1595194550
iqaluit,63.75,-68.51,279.15,100,90,3.1,CA,1595194550
puro,12.48,123.38,300.26,80,98,2.47,PH,1595194550
guerrero negro,27.98,-114.06,299.11,59,4,7.63,MX,1595194550
shingu,33.73,135.98,298.14,81,100,1.8,JP,1595194551
bangangte,5.14,10.52,289.57,100,92,2.02,CM,1595194551
izhma,65.01,53.91,283.97,87,0,1.65,RU,1595194551
bolshiye uki,,,,,,,,
asau,46.43,26.4,288.71,99,100,1.4,RO,1595194551
nampa,43.54,-116.56,305.93,17,1,3.6,US,1595194551
hirara,24.8,125.28,302.04,80,11,6.48,JP,1595194552
tunduru,,,,,,,,
maraba,-5.37,-49.12,305.15,43,44,1.5,BR,1595194552
yingcheng,30.95,113.55,296.15,94,73,1,CN,1595194552
radishchevo,52.85,47.88,288.06,88,0,1.92,RU,1595194552
beloha,-25.17,45.05,289.48,80,0,4.82,MG,1595194553
norrtalje,59.76,18.7,292.59,80,100,0.89,SE,1595194553
merritt island,28.54,-80.67,304.82,70,75,3.6,US,1595194553
westport,41.14,-73.36,305.37,55,1,6.7,US,1595194553
fortuna,40.6,-124.16,294.26,68,1,6.2,US,1595194553
vaitupu,,,,,,,,
mpulungu,-8.76,31.11,292.87,58,0,5.01,ZM,1595194554
kirakira,-10.45,161.92,300.22,80,11,3.4,SB,1595194554
boguchany,58.38,97.45,282.37,76,55,1.06,RU,1595194554
caravelas,-17.71,-39.25,295.32,82,91,3.42,BR,1595194554
meyungs,,,,,,,,
weihe,33,105.32,288.78,85,37,0.42,CN,1595194554
pontes e lacerda,-15.23,-59.34,301.62,39,1,1.68,BR,1595194555
grand river south east,,,,,,,,
acari,-15.43,-74.62,292.78,54,73,2.69,PE,1595194555
dunedin,-45.87,170.5,279.82,79,58,4.92,NZ,1595194304
port lincoln,-34.73,135.87,283.59,72,66,3.35,AU,1595194555
salinopolis,-0.61,-47.36,299.6,82,61,5.17,BR,1595194555
iquique,-20.22,-70.14,289.15,67,75,4.1,CL,1595194556
revin,49.94,4.63,290.37,67,69,4.1,FR,1595194556
malwan,,,,,,,,
hima,0.3,30.18,291.15,63,12,0.96,UG,1595194556
ponnani,10.77,75.93,298.15,88,75,1.5,IN,1595194556
leningradskiy,69.38,178.42,277.51,73,55,3.06,RU,1595194556
kichera,55.94,110.1,285.26,68,100,1.6,RU,1595194556
kurchum,48.57,83.65,293.64,55,43,2.29,KZ,1595194557
belushya guba,,,,,,,,
laval,45.57,-73.69,304.82,58,90,7.7,CA,1595194340
stornoway,58.21,-6.39,284.82,87,4,4.1,GB,1595194557
changji,44.02,87.32,300.15,39,94,3,CN,1595194557
te anau,-45.42,167.72,279.71,86,100,0.6,NZ,1595194557
prince rupert,54.32,-130.32,290.86,71,62,2.63,CA,1595194326
warwick,41.7,-71.42,306.15,49,20,6.2,US,1595194286
chake chake,-5.25,39.77,297.66,71,53,6.4,TZ,1595194558
haines junction,60.75,-137.51,291.99,44,100,4,CA,1595194558
presidencia roque saenz pena,-26.79,-60.44,299.37,46,67,3.51,AR,1595194558
broome,42.25,-75.83,306.48,48,20,4.6,US,1595194558
santa eulalia del rio,,,,,,,,
hilo,19.73,-155.09,302.15,62,20,4.1,US,1595194559
ouro preto,-20.39,-43.51,285.33,93,0,1.29,BR,1595194559
safaga,26.73,33.94,304.15,45,0,1.5,EG,1595194559
padang,-0.95,100.35,296.15,94,40,1.5,ID,1595194559
the valley,18.22,-63.06,303.15,66,40,6.2,AI,1595194559
carutapera,-1.2,-46.02,298.09,83,97,3.12,BR,1595194559
urumqi,43.8,87.6,300.15,39,95,3,CN,1595194560
ilulissat,69.22,-51.1,286.15,43,95,1,GL,1595194560
eskasem,,,,,,,,
maragogi,-9.01,-35.22,297.01,86,63,5.51,BR,1595194560
umzimvubu,,,,,,,,
alta floresta,-9.88,-56.09,300.89,37,89,1.88,BR,1595194560
coihaique,-45.58,-72.07,274.15,89,90,1.63,CL,1595194561
sechura,-5.56,-80.82,293.65,66,1,8.21,PE,1595194561
ayagoz,47.97,80.44,293.82,52,87,2.72,KZ,1595194561
bambous virieux,-20.34,57.76,293.15,82,40,5.7,MU,1595194561
koumac,-20.57,164.28,294.65,64,13,2.45,NC,1595194561
ostrovnoy,68.05,39.51,290.35,72,0,6.74,RU,1595194561
sadiqabad,28.31,70.13,306.95,55,15,9.29,PK,1595194562
concordia,-31.39,-58.02,299.26,65,98,1.5,AR,1595194562
dudinka,69.41,86.18,281.15,87,67,7,RU,1595194562
saint-leu,-21.15,55.28,293.15,77,75,6.2,RE,1595194562
lata,40.16,-8.33,290.93,90,0,0.73,PT,1595194562
kontagora,10.4,5.47,295.25,95,89,2.02,NG,1595194563
tocopilla,-22.09,-70.2,289.26,61,99,3.45,CL,1595194563
kyren,51.68,102.14,281.31,78,14,0.28,RU,1595194563
ankara,39.92,32.85,302.15,26,0,3.1,TR,1595194563
barahona,18.21,-71.1,303.15,74,75,7.2,DO,1595194563
caucaia,-3.74,-38.65,300.15,74,54,4.6,BR,1595194288
barentsburg,,,,,,,,
bargal,,,,,,,,
lolua,,,,,,,,
filadelfia,39.95,-75.16,308.71,46,40,5.1,US,1595194548
awbari,26.59,12.78,306.12,21,34,6.93,LY,1595194564
jackson,42.42,-122.83,308.15,27,1,1.5,US,1595194564
mahajanga,-15.72,46.32,295.15,43,20,5.1,MG,1595194564
ozu,33.5,132.55,299.82,76,87,1.07,JP,1595194564
touros,-5.2,-35.46,298.15,88,20,3.1,BR,1595194564
ola,59.58,151.28,289.01,63,0,0.68,RU,1595194565
ust-kan,50.93,84.76,286.38,84,9,0.99,RU,1595194565
alashtar,,,,,,,,
taupo,-38.68,176.08,283.15,90,55,0.89,NZ,1595194565
rosarito,32.33,-117.03,302.04,57,5,5.1,MX,1595194565
nichinan,31.6,131.37,297.15,100,75,1.74,JP,1595194565
nizhneudinsk,54.91,99.03,281.31,81,38,0.96,RU,1595194566
revelstoke,50.98,-118.2,292.15,68,75,2.1,CA,1595194443
tautira,-17.73,-149.15,300.15,69,40,3.1,PF,1595194566
senador pompeu,-5.59,-39.37,297.94,58,48,0.59,BR,1595194566
sande,53.5,8.01,291.48,88,75,3.1,DE,1595194566
faya,18.39,42.45,297.15,53,40,8.08,SA,1595194566
port hedland,-20.32,118.57,289.15,63,0,4.6,AU,1595194566
bandarbeyla,9.49,50.81,299.66,62,64,10.89,SO,1595194567
klyuchi,52.27,79.17,290.87,84,8,2.88,RU,1595194567
kovdor,67.57,30.48,288.32,84,35,2.56,RU,1595194567
ruwi,23.6,58.55,303.15,84,32,4.6,OM,1595194567
vuktyl,63.86,57.31,284.64,82,8,3.18,RU,1595194567
imbituba,-28.24,-48.67,294.15,77,0,3.6,BR,1595194567
poya,-21.35,165.15,294.58,64,15,2.41,NC,1595194568
mount gambier,-37.83,140.77,280.15,93,48,2.6,AU,1595194568
blythe,33.61,-114.6,318.71,8,75,7.2,US,1595194568
taltal,-25.4,-70.48,287.81,74,51,0.71,CL,1595194568
conceicao do araguaia,-8.26,-49.26,299.21,44,41,1.01,BR,1595194568
cody,44.53,-109.06,300.37,31,1,4.6,US,1595194569
severo-kurilsk,50.68,156.12,283.84,89,100,4.55,RU,1595194569
san cristobal,7.77,-72.22,309.15,30,20,7.2,VE,1595194569
half moon bay,37.46,-122.43,296.48,77,90,3.6,US,1595194569
sokoni,-6.43,39.55,297.15,78,20,4.6,TZ,1595194569
svetlogorsk,52.63,29.73,287.69,87,5,1.61,BY,1595194569
north bend,43.41,-124.22,300.37,77,1,11.3,US,1595194569
college,64.86,-147.8,292.59,72,75,1.5,US,1595194570
hamilton,39.18,-84.53,307.15,49,1,6.7,US,1595194557
shimoda,34.67,138.95,294.82,94,100,1.08,JP,1595194565
erdenet,49.03,104.08,281,87,51,0.98,MN,1595194570
coos bay,43.37,-124.22,300.37,77,1,11.3,US,1595194570
marovoay,-16.1,46.63,295.15,43,20,5.1,MG,1595194570
rio gallegos,-51.62,-69.22,274.15,86,40,1,AR,1595194570
balint,45.81,21.85,289.26,100,100,2.1,RO,1595194570
saleaula,,,,,,,,
saldanha,-33.01,17.94,282.15,87,0,1,ZA,1595194571
nizhneyansk,,,,,,,,
sorvag,,,,,,,,
hofn,64.25,-15.21,287.15,50,75,2.6,IS,1595194571
vila,42.03,-8.16,295.93,82,0,2.1,PT,1595194571
berekum,7.45,-2.58,295.08,94,68,2.04,GH,1595194571
tanggu,39.02,117.65,297.15,78,0,2,CN,1595194572
cidreira,-30.18,-50.21,292.27,77,66,4.63,BR,1595194572
shelburne,44.08,-80.2,300.15,69,90,3.1,CA,1595194498
zheleznodorozhnyy,55.75,38,291.48,87,96,1,RU,1595194572
geraldton,-28.77,114.6,282.15,87,0,4.6,AU,1595194572
fort wellington,6.4,-57.6,299.88,83,11,3.29,GY,1595194572
pacifica,37.61,-122.49,295.93,56,20,7.2,US,1595194328
richards bay,-28.78,32.04,288.11,86,0,2.01,ZA,1595194573
praia da vitoria,38.73,-27.07,295.15,78,75,3.3,PT,1595194573
bonavista,48.65,-53.11,289.54,74,72,1.3,CA,1595194573
miles city,46.41,-105.84,302.15,21,1,5.7,US,1595194573
rio de jesus,7.98,-81.16,299.22,89,100,3.01,PA,1595194574
abu samrah,35.3,37.18,296.52,41,0,1.73,SY,1595194574
lorengau,-2.02,147.27,301.38,72,70,3.68,PG,1595194574
puerto leguizamo,-0.19,-74.78,299.27,92,17,1.06,CO,1595194574
vestmannaeyjar,63.44,-20.27,283.04,79,43,6.58,IS,1595194574
seymchan,62.88,152.43,292.29,49,51,1.55,RU,1595194574
kuche,,,,,,,,
togur,58.36,82.83,290.45,97,99,2.55,RU,1595194567
guapore,-28.85,-51.89,294.26,46,0,1.16,BR,1595194575
marsaxlokk,35.84,14.54,298.15,83,20,3.1,MT,1595194575
porto novo,6.5,2.6,298.15,94,40,3.6,BJ,1595194575
alekseyevsk,57.84,108.35,282.13,80,67,0.93,RU,1595194575
dibaya,,,,,,,,
marienburg,54.04,19.03,293.71,82,0,3.6,PL,1595194573
bom jesus da lapa,-13.26,-43.42,300.15,44,69,5.1,BR,1595194284
kuytun,54.34,101.5,279.63,86,0,0.95,RU,1595194576
lenger,42.18,69.88,301.15,28,0,5,KZ,1595194576
litokhoron,,,,,,,,
mandalgovi,45.76,106.27,287.02,48,93,2.58,MN,1595194576
umm lajj,25.02,37.27,304.16,41,25,3.11,SA,1595194480
nerchinskiy zavod,51.31,119.61,285.11,94,48,3.85,RU,1595194576
gigmoto,13.78,124.39,300.46,80,84,1.84,PH,1595194576
maraa,-1.83,-65.37,300.33,80,12,0.37,BR,1595194577
hollola,61.05,25.43,292.04,79,100,1.89,FI,1595194577
katangli,51.71,143.23,286.49,91,100,2.77,RU,1595194577
xining,36.62,101.77,283.8,60,97,1.04,CN,1595194577
fukue,32.69,128.84,299.08,94,99,6.5,JP,1595194577
cukai,4.25,103.42,297.15,100,44,0.5,MY,1595194577
birin,26.89,88.07,290.54,100,100,0.88,NP,1595194578
tiksi,71.69,128.87,289.06,64,20,4.23,RU,1595194578
big spring,32.25,-101.48,307.15,32,40,4.6,US,1595194578
inhambane,-23.86,35.38,291.89,85,34,4.11,MZ,1595194578
nizwa,22.93,57.53,302.02,70,83,1.89,OM,1595194578
pokaran,26.92,71.92,304.65,64,9,9.86,IN,1595194578
sabha,27.04,14.43,305.23,24,19,9.93,LY,1595194578
haibowan,,,,,,,,
nouakchott,18.09,-15.98,300.15,78,75,6.2,MR,1595194410
port blair,11.67,92.75,300.21,78,99,1.16,IN,1595194579
roald,62.58,6.13,286.15,82,12,3.6,NO,1595194579
santa cruz,-17.8,-63.17,302.15,54,20,8.2,BO,1595194558
jumla,29.27,82.18,290.39,68,96,1.11,NP,1595194579
nakusp,50.25,-117.8,298.15,49,49,2.24,CA,1595194579
pochutla,15.74,-96.47,305.15,59,90,7.2,MX,1595194580
kizhinga,51.85,109.91,282.66,68,8,4.45,RU,1595194580
clyde river,70.47,-68.59,281.15,81,90,4.1,CA,1595194573
goderich,43.75,-81.72,298.71,83,100,7.98,CA,1595194580
